id,timestamp,host,process,message
437860700287799880,2014-02-26T09:44:26Z,domain4,NetworkManager[1089],<info> sleep requested (sleeping: no  enabled: yes)
437860700287799881,2014-02-26T09:44:26Z,domain3,NetworkManager[1089],<info> sleeping or disabling...
437860700287799882,2014-02-26T09:44:26Z,domain4,NetworkManager[1089],<info> (eth0): now unmanaged
437860700287799883,2014-02-26T09:44:26Z,domain1,NetworkManager[1089],<info> (eth0): device state change: activated -> unmanaged (reason 'sleeping') [100 10 37]
437860700287799884,2014-02-26T09:44:26Z,domain5,NetworkManager[1089],<info> (eth0): deactivating device (reason 'sleeping') [37]
437860700287799885,2014-02-26T09:44:26Z,domain4,NetworkManager[1089],"<info> (eth0): canceled DHCP transaction, DHCP client pid 11545"
437860700287799886,2014-02-26T09:44:26Z,domain2,avahi-daemon[1065],Withdrawing address record for fe80::f2de:f1ff:fec0:ad8b on eth0.
437860700287799887,2014-02-26T09:44:26Z,domain4,avahi-daemon[1065],Leaving mDNS multicast group on interface eth0.IPv6 with address fe80::f2de:f1ff:fec0:ad8b.
437860700287799888,2014-02-26T09:44:26Z,domain1,avahi-daemon[1065],Interface eth0.IPv6 no longer relevant for mDNS.
437860700287799889,2014-02-26T09:44:26Z,domain4,avahi-daemon[1065],Withdrawing address record for 192.168.1.64 on eth0.
437860700287799890,2014-02-26T09:44:26Z,domain1,avahi-daemon[1065],Leaving mDNS multicast group on interface eth0.IPv4 with address 192.168.1.64.
437860700287799891,2014-02-26T09:44:26Z,domain3,avahi-daemon[1065],Interface eth0.IPv4 no longer relevant for mDNS.
437860700287799892,2014-02-26T09:44:26Z,domain5,NetworkManager[1089],<warn> DNS: plugin dnsmasq update failed
437860700287799893,2014-02-26T09:44:26Z,domain4,NetworkManager[1089],<info> (eth0): removing resolv.conf from /sbin/resolvconf
437860700287799894,2014-02-26T09:44:26Z,domain5,dnsmasq[2265],setting upstream servers from DBus
437860700287799895,2014-02-26T09:44:26Z,domain5,NetworkManager[1089],<info> (eth0): cleaning up...
437860700287799896,2014-02-26T09:44:26Z,domain3,NetworkManager[1089],<info> (eth0): taking down device.
437860700287799897,2014-02-26T09:44:26Z,domain2,NetworkManager[1089],<info> (wlan0): now unmanaged
437860700287799898,2014-02-26T09:44:26Z,domain2,NetworkManager[1089],<info> (wlan0): device state change: unavailable -> unmanaged (reason 'sleeping') [20 10 37]
437860700287799899,2014-02-26T09:44:26Z,domain4,dbus[1028],[system] Activating service name='org.freedesktop.nm_dispatcher' (using servicehelper)
437860700287799900,2014-02-26T09:44:26Z,domain1,NetworkManager[1089],<info> (eth0): carrier now OFF (device state 10)
437860700287799901,2014-02-26T09:44:26Z,domain3,dbus[1028],[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
437860700287799902,2014-02-26T09:44:27Z,domain5,ntpdate[11671],sendto(108.61.56.35): Network is unreachable
437860700287799903,2014-02-26T09:44:27Z,domain5,ntpdate[11671],sendto(193.192.36.3): Network is unreachable
437860700287799904,2014-02-26T09:44:27Z,domain3,anacron[11760],Anacron 2.3 started on 2014-02-26
437860700287799905,2014-02-26T09:44:27Z,domain4,anacron[11760],Normal exit (0 jobs run)
437860700287799906,2014-02-26T09:44:27Z,domain1,ntpdate[11671],sendto(97.107.128.58): Network is unreachable
437860700287799907,2014-02-26T09:44:27Z,domain2,ntpdate[11671],sendto(212.96.160.147): Network is unreachable
437860700287799908,2014-02-26T09:44:27Z,domain1,ntpdate[11671],sendto(50.116.38.157): Network is unreachable
437860700287799909,2014-02-26T09:44:28Z,domain5,ntpdate[11671],sendto(120.88.46.10): Network is unreachable
437860700287799910,2014-02-26T09:44:28Z,domain4,ntpdate[11671],sendto(205.233.73.201): Network is unreachable
437860700287799911,2014-02-26T09:44:28Z,domain1,kernel,[156188.605773] PM: Syncing filesystems ... done.
437860700287799912,2014-02-26T09:44:28Z,domain5,kernel,[156188.619329] PM: Preparing system for mem sleep
437860700287799913,2014-02-26T09:44:28Z,domain5,ntpdate[11671],sendto(198.55.111.5): Network is unreachable
437860700287799914,2014-02-26T09:44:28Z,domain4,ntpdate[11671],sendto(208.53.158.34): Network is unreachable
437860700287799915,2014-02-26T09:44:28Z,domain4,ntpdate[11671],sendto(82.100.248.10): Network is unreachable
437860700287799916,2014-02-26T09:44:29Z,domain5,ntpdate[11671],sendto(169.229.70.201): Network is unreachable
437860700287799917,2014-02-26T09:44:29Z,domain4,kernel,"[156189.381571] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295130)"
437860700287799918,2014-02-26T09:44:29Z,domain1,kernel,"[156189.381575] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295130)"
437860700287799919,2014-02-26T09:44:29Z,domain4,kernel,"[156189.381578] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462638)"
437860700287799920,2014-02-26T09:44:29Z,domain1,kernel,"[156189.381582] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462638)"
437860700287799921,2014-02-26T09:44:29Z,domain4,kernel,"[156189.381586] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462638)"
437860700287799922,2014-02-26T09:44:29Z,domain5,kernel,"[156189.381589] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462638)"
437860700287799923,2014-02-26T09:44:29Z,domain3,kernel,"[156189.381592] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462638)"
437860700287799924,2014-02-26T09:44:29Z,domain1,kernel,"[156189.381595] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462638)"
437860700287799925,2014-02-26T09:44:29Z,domain2,kernel,"[156189.381597] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462638)"
437860700287799926,2014-02-26T09:44:29Z,domain4,kernel,"[156189.381600] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462638)"
437860700287799927,2014-02-26T09:44:29Z,domain1,kernel,[156189.383594] CPU1: Core temperature/speed normal
437860700287799928,2014-02-26T09:44:29Z,domain2,kernel,[156189.383596] CPU0: Core temperature/speed normal
437860700287799929,2014-02-26T09:44:29Z,domain4,kernel,[156189.383598] CPU7: Package temperature/speed normal
437860700287799930,2014-02-26T09:44:29Z,domain2,kernel,[156189.383601] CPU2: Package temperature/speed normal
437860700287799931,2014-02-26T09:44:29Z,domain4,kernel,[156189.383603] CPU6: Package temperature/speed normal
437860700287799932,2014-02-26T09:44:29Z,domain2,kernel,[156189.383605] CPU3: Package temperature/speed normal
437860700287799933,2014-02-26T09:44:29Z,domain1,kernel,[156189.383606] CPU0: Package temperature/speed normal
437860700287799934,2014-02-26T09:44:29Z,domain1,kernel,[156189.383608] CPU1: Package temperature/speed normal
437860700287799935,2014-02-26T09:44:29Z,domain4,kernel,[156189.383612] CPU5: Package temperature/speed normal
437860700287799936,2014-02-26T09:44:29Z,domain5,kernel,[156189.383614] CPU4: Package temperature/speed normal
437860700287799937,2014-02-26T09:44:29Z,domain2,ntpdate[11671],sendto(176.31.45.67): Network is unreachable
437860700287799938,2014-02-26T09:44:29Z,domain1,ntpdate[11671],sendto(198.55.111.50): Network is unreachable
437860700287799939,2014-02-26T10:10:05Z,domain3,kernel,[156189.724259] Freezing user space processes ... (elapsed 0.01 seconds) done.
437860700287799940,2014-02-26T10:10:05Z,domain4,kernel,[156189.738785] Freezing remaining freezable tasks ... (elapsed 0.01 seconds) done.
437860700287799941,2014-02-26T10:10:05Z,domain4,kernel,[156189.754849] PM: Entering mem sleep
437860700287799942,2014-02-26T10:10:05Z,domain5,kernel,[156189.754905] Suspending console(s) (use no_console_suspend to debug)
437860700287799943,2014-02-26T10:10:05Z,domain4,kernel,[156189.976024] PM: suspend of drv:psmouse dev:serio2 complete after 221.016 msecs
437860700287799944,2014-02-26T10:10:05Z,domain4,kernel,[156189.976290] sd 0:0:0:0: [sda] Synchronizing SCSI cache
437860700287799945,2014-02-26T10:10:05Z,domain2,kernel,[156189.976925] sd 0:0:0:0: [sda] Stopping disk
437860700287799946,2014-02-26T10:10:05Z,domain3,kernel,[156190.226732] PM: suspend of drv:tpm_tis dev:00:0a complete after 176.317 msecs
437860700287799947,2014-02-26T10:10:05Z,domain3,kernel,[156190.226927] snd_hda_intel 0000:01:00.1: PCI INT B disabled
437860700287799948,2014-02-26T10:10:05Z,domain3,kernel,[156190.226957] ehci_hcd 0000:00:1d.0: PCI INT A disabled
437860700287799949,2014-02-26T10:10:05Z,domain5,kernel,[156190.226991] ehci_hcd 0000:00:1a.0: PCI INT A disabled
437860700287799950,2014-02-26T10:10:05Z,domain3,kernel,[156190.227096] ACPI handle has no context!
437860700287799951,2014-02-26T10:10:05Z,domain4,kernel,[156190.227107] ACPI handle has no context!
437860700287799952,2014-02-26T10:10:05Z,domain1,kernel,[156190.228058] sdhci-pci 0000:0d:00.0: PCI INT A disabled
437860700287799953,2014-02-26T10:10:05Z,domain2,kernel,[156190.234691] ACPI handle has no context!
437860700287799954,2014-02-26T10:10:05Z,domain4,kernel,[156190.330867] snd_hda_intel 0000:00:1b.0: PCI INT A disabled
437860700287799955,2014-02-26T10:10:05Z,domain2,kernel,[156190.338677] e1000e 0000:00:19.0: PME# enabled
437860700287799956,2014-02-26T10:10:05Z,domain2,kernel,[156190.338684] e1000e 0000:00:19.0: wake-up capability enabled by ACPI
437860700287799957,2014-02-26T10:10:05Z,domain3,kernel,[156190.346573] PM: suspend of drv:snd_hda_intel dev:0000:00:1b.0 complete after 119.620 msecs
437860700287799958,2014-02-26T10:10:05Z,domain4,kernel,[156190.354568] PM: suspend of drv:e1000e dev:0000:00:19.0 complete after 127.613 msecs
437860700287799959,2014-02-26T10:10:05Z,domain5,kernel,[156190.854825] PM: suspend of drv:sd dev:0:0:0:0 complete after 878.642 msecs
437860700287799960,2014-02-26T10:10:05Z,domain4,kernel,[156190.854942] PM: suspend of drv:scsi dev:target0:0:0 complete after 878.740 msecs
437860700287799961,2014-02-26T10:10:05Z,domain3,kernel,[156190.854972] PM: suspend of drv:scsi dev:host0 complete after 804.707 msecs
437860700287799962,2014-02-26T10:10:05Z,domain3,kernel,[156190.886506] PM: suspend of drv:ahci dev:0000:00:1f.2 complete after 659.648 msecs
437860700287799963,2014-02-26T10:10:05Z,domain3,kernel,[156190.886618] PM: suspend of drv: dev:pci0000:00 complete after 659.700 msecs
437860700287799964,2014-02-26T10:10:05Z,domain3,kernel,[156190.886626] PM: suspend of devices complete after 1131.784 msecs
437860700287799965,2014-02-26T10:10:05Z,domain5,kernel,[156190.886628] PM: suspend devices took 1.132 seconds
437860700287799966,2014-02-26T10:10:05Z,domain1,kernel,[156190.902689] ehci_hcd 0000:00:1d.0: PME# enabled
437860700287799967,2014-02-26T10:10:05Z,domain5,kernel,[156190.902695] ehci_hcd 0000:00:1d.0: wake-up capability enabled by ACPI
437860700287799968,2014-02-26T10:10:05Z,domain2,kernel,[156190.918515] ehci_hcd 0000:00:1d.0: power state changed by ACPI to D3
437860700287799969,2014-02-26T10:10:05Z,domain3,kernel,[156190.918828] ehci_hcd 0000:00:1a.0: PME# enabled
437860700287799970,2014-02-26T10:10:05Z,domain4,kernel,[156190.918833] ehci_hcd 0000:00:1a.0: wake-up capability enabled by ACPI
437860700287799971,2014-02-26T10:10:05Z,domain2,kernel,[156190.934509] ehci_hcd 0000:00:1a.0: power state changed by ACPI to D3
437860700287799972,2014-02-26T10:10:05Z,domain4,kernel,[156190.950601] PM: late suspend of devices complete after 63.975 msecs
437860700287799973,2014-02-26T10:10:05Z,domain1,kernel,[156190.950784] ACPI: Preparing to enter system sleep state S3
437860700287799974,2014-02-26T10:10:05Z,domain4,kernel,[156191.146550] PM: Saving platform NVS memory
437860700287799975,2014-02-26T10:10:05Z,domain2,kernel,[156191.148278] Disabling non-boot CPUs ...
437860700287799976,2014-02-26T10:10:05Z,domain5,kernel,[156191.250559] CPU 1 is now offline
437860700287799977,2014-02-26T10:10:05Z,domain3,kernel,[156191.354426] CPU 2 is now offline
437860700287799978,2014-02-26T10:10:05Z,domain4,kernel,[156191.458408] CPU 3 is now offline
437860700287799979,2014-02-26T10:10:05Z,domain4,kernel,[156191.562402] CPU 4 is now offline
437860700287799980,2014-02-26T10:10:05Z,domain1,kernel,[156191.666402] CPU 5 is now offline
437860700287799981,2014-02-26T10:10:05Z,domain3,kernel,[156191.770373] CPU 6 is now offline
437860700287799982,2014-02-26T10:10:05Z,domain2,kernel,[156191.874366] CPU 7 is now offline
437860700287799983,2014-02-26T10:10:05Z,domain2,kernel,[156191.874754] Extended CMOS year: 2000
437860700287799984,2014-02-26T10:10:05Z,domain4,kernel,[156191.875020] ACPI: Low-level resume complete
437860700287799985,2014-02-26T10:10:05Z,domain1,kernel,[156191.875098] PM: Restoring platform NVS memory
437860700287799986,2014-02-26T10:10:05Z,domain2,kernel,[156191.877135] Extended CMOS year: 2000
437860700287799987,2014-02-26T10:10:05Z,domain5,kernel,[156191.877283] Enabling non-boot CPUs ...
437860700287799988,2014-02-26T10:10:05Z,domain4,kernel,[156191.877388] Booting Node 0 Processor 1 APIC 0x1
437860700287799989,2014-02-26T10:10:05Z,domain3,kernel,[156191.877389] smpboot cpu 1: start_ip = 98000
437860700287799990,2014-02-26T10:10:05Z,domain3,kernel,[156191.888443] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799991,2014-02-26T10:10:05Z,domain1,kernel,[156191.888457] Disabled fast string operations
437860700287799992,2014-02-26T10:10:05Z,domain4,kernel,"[156191.908814] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799993,2014-02-26T10:10:05Z,domain5,kernel,[156191.940908] CPU1 is up
437860700287799994,2014-02-26T10:10:05Z,domain4,kernel,[156191.941049] Booting Node 0 Processor 2 APIC 0x2
437860700287799995,2014-02-26T10:10:05Z,domain1,kernel,[156191.941051] smpboot cpu 2: start_ip = 98000
437860700287799996,2014-02-26T10:10:05Z,domain1,kernel,[156191.952076] Calibrating delay loop (skipped) already calibrated this CPU
437860700287799997,2014-02-26T10:10:05Z,domain2,kernel,[156191.952088] Disabled fast string operations
437860700287799998,2014-02-26T10:10:05Z,domain1,kernel,"[156191.972493] NMI watchdog enabled, takes one hw-pmu counter."
437860700287799999,2014-02-26T10:10:05Z,domain4,kernel,[156192.004826] CPU2 is up
437860700287800000,2014-02-26T10:10:05Z,domain3,kernel,[156192.004907] Booting Node 0 Processor 3 APIC 0x3
437860700287800001,2014-02-26T10:10:05Z,domain2,kernel,[156192.004909] smpboot cpu 3: start_ip = 98000
437860700287800002,2014-02-26T10:10:05Z,domain4,kernel,[156192.015933] Calibrating delay loop (skipped) already calibrated this CPU
437860700287800003,2014-02-26T10:10:05Z,domain3,kernel,[156192.015946] Disabled fast string operations
437860700287800004,2014-02-26T10:10:05Z,domain3,kernel,"[156192.036351] NMI watchdog enabled, takes one hw-pmu counter."
437860700287800005,2014-02-26T10:10:05Z,domain2,kernel,[156192.064821] CPU3 is up
437860700287800006,2014-02-26T10:10:05Z,domain4,kernel,[156192.064934] Booting Node 0 Processor 4 APIC 0x4
437860700287800007,2014-02-26T10:10:05Z,domain5,kernel,[156192.064936] smpboot cpu 4: start_ip = 98000
437860700287800008,2014-02-26T10:10:05Z,domain3,kernel,[156192.075961] Calibrating delay loop (skipped) already calibrated this CPU
437860700287800009,2014-02-26T10:10:05Z,domain4,kernel,[156192.075973] Disabled fast string operations
437860700287800010,2014-02-26T10:10:05Z,domain1,kernel,"[156192.096391] NMI watchdog enabled, takes one hw-pmu counter."
437860700287800011,2014-02-26T10:10:05Z,domain5,kernel,[156192.124711] CPU4 is up
437860700287800012,2014-02-26T10:10:05Z,domain3,kernel,[156192.124845] Booting Node 0 Processor 5 APIC 0x5
437860700287800013,2014-02-26T10:10:05Z,domain4,kernel,[156192.124847] smpboot cpu 5: start_ip = 98000
437860700287800014,2014-02-26T10:10:05Z,domain3,kernel,[156192.135871] Calibrating delay loop (skipped) already calibrated this CPU
437860700287800015,2014-02-26T10:10:05Z,domain1,kernel,[156192.135883] Disabled fast string operations
437860700287800016,2014-02-26T10:10:05Z,domain5,kernel,"[156192.156397] NMI watchdog enabled, takes one hw-pmu counter."
437860700287800017,2014-02-26T10:10:05Z,domain4,kernel,[156192.184702] CPU5 is up
437860700287800018,2014-02-26T10:10:05Z,domain1,kernel,[156192.184826] Booting Node 0 Processor 6 APIC 0x6
437860700287800019,2014-02-26T10:10:05Z,domain5,kernel,[156192.184827] smpboot cpu 6: start_ip = 98000
437860700287800020,2014-02-26T10:10:05Z,domain3,kernel,[156192.195852] Calibrating delay loop (skipped) already calibrated this CPU
437860700287800021,2014-02-26T10:10:05Z,domain1,kernel,[156192.195864] Disabled fast string operations
437860700287800022,2014-02-26T10:10:05Z,domain3,kernel,"[156192.216363] NMI watchdog enabled, takes one hw-pmu counter."
437860700287800023,2014-02-26T10:10:05Z,domain1,kernel,[156192.244693] CPU6 is up
437860700287800024,2014-02-26T10:10:05Z,domain4,kernel,[156192.244892] Booting Node 0 Processor 7 APIC 0x7
437860700287800025,2014-02-26T10:10:05Z,domain1,kernel,[156192.244894] smpboot cpu 7: start_ip = 98000
437860700287800026,2014-02-26T10:10:05Z,domain3,kernel,[156192.255819] Calibrating delay loop (skipped) already calibrated this CPU
437860700287800027,2014-02-26T10:10:05Z,domain3,kernel,[156192.255832] Disabled fast string operations
437860700287800028,2014-02-26T10:10:05Z,domain1,kernel,"[156192.276400] NMI watchdog enabled, takes one hw-pmu counter."
437860700287800029,2014-02-26T10:10:05Z,domain1,kernel,[156192.308683] CPU7 is up
437860700287800030,2014-02-26T10:10:05Z,domain1,kernel,[156192.315496] ACPI: Waking up from system sleep state S3
437860700287800031,2014-02-26T10:10:05Z,domain2,kernel,[156192.496848] thinkpad_acpi: EC reports that Thermal Table has changed
437860700287800032,2014-02-26T10:10:05Z,domain4,kernel,"[156192.692769] pcieport 0000:00:01.0: restoring config space at offset 0xf (was 0x180100, writing 0x8010b)"
437860700287800033,2014-02-26T10:10:05Z,domain1,kernel,"[156192.692773] pcieport 0000:00:01.0: restoring config space at offset 0x9 (was 0x1fff1, writing 0xf1f1e001)"
437860700287800034,2014-02-26T10:10:05Z,domain4,kernel,"[156192.692775] pcieport 0000:00:01.0: restoring config space at offset 0x8 (was 0xfff0, writing 0xf300f200)"
